THE PID I AM ENABLING 10381
sys_res after enable 0
PID I AM DISABLING 10381
STARTING ITERATION NUMBER 0 WITH COUNTER 302109
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
pid 10381 state 1 comm test_chronology
pid 10381 state 0 comm test_chronology
